feature,corr_to_r,corr_to_win,mean_r,n,quintile_1_mean_r,quintile_1_win_rate,quintile_1_n,quintile_2_mean_r,quintile_2_win_rate,quintile_2_n,quintile_3_mean_r,quintile_3_win_rate,quintile_3_n,quintile_4_mean_r,quintile_4_win_rate,quintile_4_n,quintile_5_mean_r,quintile_5_win_rate,quintile_5_n
symmetry,-0.0759,-0.023,0.0459,61,0.0946,46.2,13,0.3242,75.0,12,-0.1225,50.0,12,0.0842,50.0,12,-0.155,41.7,12
neckline,0.1578,0.0514,0.0459,61,-0.1911,44.4,9,-0.1162,53.8,13,0.1543,57.1,14,-1.01,0.0,3,0.3136,59.1,22
separation,-0.1556,-0.1339,0.0459,61,0.4138,75.0,16,-0.15,30.0,10,-0.1145,45.5,11,-0.2383,41.7,12,0.15,58.3,12
breakout,-0.0541,0.0613,0.0459,61,-0.0733,33.3,3,0.8833,100.0,3,0.0144,48.7,39,-0.04,50.0,2,-0.0079,57.1,14
volume,0.0125,0.1161,0.0459,61,-0.0133,44.4,18,-0.6767,0.0,3,0.169,70.0,10,0.4436,54.5,11,-0.0789,57.9,19
trend,,,0.0459,61,,,0,,,0,0.0459,52.5,61,,,0,,,0
