recycled_symbol,recycle_date,recycled_r,replacement_symbol,replacement_r,swap_edge_r,old_score,new_score,score_improvement,was_positive_swap
AMZN,2024-07-31,-0.09,PYPL,0,0.09,129.18,0.67,-0.9948,True
INTU,2024-09-25,-0.07,CRM,0,0.07,96.98,0.54,-0.9945,True
INTU,2024-09-25,-0.07,AVGO,0,0.07,96.98,0.48,-0.995,True
AMD,2024-10-21,-0.16,CRM,0,0.16,252.4,0.4,-0.9984,True
AAPL,2024-11-07,-0.19,TXN,0,0.19,14.49,0.57,-0.9606,True
AAPL,2024-11-11,-0.08,INTU,0,0.08,14.49,0.38,-0.9735,True
MSFT,2025-02-06,-0.14,CSCO,0,0.14,127.02,0.31,-0.9976,True
MSFT,2025-02-06,-0.14,QCOM,0,0.14,127.02,0.66,-0.9948,True
AMAT,2025-02-06,-0.22,QCOM,0,0.22,68.03,0.66,-0.9903,True
AMAT,2025-02-06,-0.11,CSCO,0,0.11,68.03,0.31,-0.9955,True
INTC,2025-01-24,-0.05,META,0,0.05,257.18,0.4,-0.9984,True
INTC,2025-01-24,-0.1,TXN,0,0.1,257.18,0.58,-0.9977,True
GOOGL,2025-02-06,-0.3,QCOM,0,0.3,26.08,0.66,-0.9748,True
GOOGL,2025-02-06,-0.14,CSCO,0,0.14,26.08,0.31,-0.9883,True
AVGO,2025-06-11,-0.12,AMD,0,0.12,91.44,0.76,-0.9917,True
AVGO,2025-06-11,-0.07,PYPL,0,0.07,91.44,0.57,-0.9938,True
GOOGL,2025-06-20,-0.17,NVDA,0,0.17,76.97,0.63,-0.9919,True
GOOGL,2025-06-25,-0.17,AMD,0,0.17,76.97,0.64,-0.9917,True
AMAT,2025-08-20,-0.23,TXN,0,0.23,117.75,0.56,-0.9953,True
AMAT,2025-08-27,-0.1,TSLA,0,0.1,113.19,0.44,-0.9961,True
AMZN,2025-08-11,-0.08,AAPL,0,0.08,103.65,0.64,-0.9938,True
AMD,2025-08-11,-0.09,AAPL,0,0.09,60.02,0.64,-0.9893,True
META,2025-08-28,-0.04,QCOM,0,0.04,59.03,0.54,-0.9908,True
META,2025-08-28,-0.07,CRM,0,0.07,59.03,0.57,-0.9903,True
CRM,2025-10-30,-0.09,AVGO,0,0.09,41.29,0.63,-0.9848,True
AMZN,2025-12-08,-0.27,ADBE,0,0.27,121.06,0.58,-0.9952,True
AMZN,2025-12-08,-0.11,CRM,0,0.11,121.06,0.49,-0.9959,True
INTC,2025-12-10,-0.15,MU,0,0.15,147.96,0.56,-0.9962,True
INTC,2025-12-23,-0.15,CRM,0,0.15,147.96,0.75,-0.995,True
TSLA,2025-12-10,-0.06,MU,0,0.06,192.6,0.56,-0.9971,True
